Sentiment,no,date,q,acc,tweet
"4","3","Mon May 11 03:17:40 UTC 2009","kindle2","tpryan","The new movie is very good"
"0","4","Mon May 11 03:18:03 UTC 2009","kindle2","vcu451","fuck the police"
"0","7","Mon May 11 03:21:41 UTC 2009","kindle2","yamarama","She killed my brother"
"4","3","Mon May 11 03:17:40 UTC 2009","kindle2","yamarama","i am very happy to be graduated"
"0","4","Mon May 11 03:18:03 UTC 2009","kindle2","vcu451","my collagues are sons of the bitches"
"0","6","Mon May 11 03:19:04 UTC 2009","kindle2","SIX15","@sinan sorry for being rude"
"4","7","Mon May 11 03:21:41 UTC 2009","kindle2","yamarama","i am glad the killer was arrested"
"4","3","Mon May 11 03:17:40 UTC 2009","kindle2","tpryan","Thank you for your kindness and support. Have a happy Xmas and a wonderful New Year."
"4","5","Mon May 11 03:18:54 UTC 2009","kindle2","chadfu","Happy Thanksgiving my American comrades! My new book BLOWING THE BLOODY DOORS OFF is filled with advice, stories and all that I’m grateful for in life and acting. Thank you for your support"
"4","6","Mon May 11 03:19:04 UTC 2009","kindle2","SIX15","This looks fucking boss!"
"4","7","Mon May 11 03:21:41 UTC 2009","kindle2","yamarama","Best part of fame. I’m a father to three daughters, so this little Lucy just stole my cold black heart right outta my chest. "
"0","3","Mon May 11 03:17:40 UTC 2009","kindle2","yamarama","Virtually every Democrat we are dealing with today strongly supported a Border Wall or Fence. It was only when I made it an important part of my campaign, because people and drugs were pouring into our Country unchecked, that they turned against it. Desperately needed!"
"0","4","Mon May 11 03:18:03 UTC 2009","kindle2","vcu451","I will not be going to Florida because of the Shutdown - Staying in the White House! "
